DEATH,TIME,SPEED,ACCELERATION,AVG_SPEED,AVG_ACCELERATION,DC0,DC1,AVG_DIST_0,AVG_DIST_1
0,1,1.41205,1.41205,1.41205,1.41205,9.23439,16.3222,15.2193,25.7142
0,2,1.7898,0.377748,1.60092,0.894898,8.48126,15.7265,14.496,25.0499
0,3,1.47993,-0.309866,1.56059,0.49331,8.09899,15.4349,14.1115,24.6994
0,4,1.34849,-0.131438,1.50757,0.337123,7.78733,15.197,13.8043,24.42
0,5,1.05664,-0.291852,1.41738,0.211328,7.60977,15.0597,13.6185,24.25
0,6,1.09173,0.0350874,1.36311,0.181955,7.50797,14.973,13.4987,24.1414
0,7,1.02087,-0.0708611,1.31421,0.145838,7.37388,14.878,13.3621,24.0178
0,8,1.14862,0.127754,1.29352,0.143578,7.37671,14.8905,13.3435,24.003
0,9,1.05636,-0.0922592,1.26717,0.117374,7.30903,14.8582,13.2808,23.947
0,10,1.02093,-0.0354287,1.24254,0.102093,7.31751,14.8748,13.2916,23.9571
0,11,1.02706,0.0061251,1.22295,0.093369,7.20478,14.822,13.1981,23.8738
0,12,1.00698,-0.0200828,1.20495,0.0839146,7.15848,14.7676,13.1319,23.8147
0,13,0.982526,-0.0244499,1.18784,0.0755789,7.09685,14.7338,13.0816,23.7693
0,14,0.994733,0.0122073,1.17405,0.0710524,7.1795,14.8074,13.1417,23.8254
0,15,0.969687,-0.0250466,1.16043,0.0646458,7.07416,14.7291,13.0354,23.7284
0,16,1.05215,0.0824628,1.15366,0.0657593,7.06441,14.743,13.0293,23.7232
0,17,1.02846,-0.0236872,1.14629,0.0604978,7.1176,14.7886,13.0787,23.7688
0,18,1.05127,0.0228062,1.14102,0.0584038,7.05256,14.7192,13.006,23.7008
0,19,1.0555,0.00422947,1.13651,0.0555525,7.00561,14.6969,12.9571,23.6574
0,20,0.979751,-0.0757463,1.12868,0.0489876,6.91277,14.6411,12.8801,23.5864
0,21,0.987989,0.00823801,1.12198,0.0470471,6.89905,14.6351,12.8641,23.571
0,22,0.924699,-0.06329,1.11301,0.0420318,6.84031,14.6012,12.8223,23.5331
0,23,1.01614,0.0914368,1.1088,0.0441798,6.83556,14.6011,12.7836,23.4998
0,24,1.04445,0.0283126,1.10612,0.0435187,6.81698,14.5993,12.7821,23.4984
0,25,0.92427,-0.120179,1.09884,0.0369708,6.84757,14.5988,12.8002,23.5143
0,26,0.992412,0.0681422,1.09475,0.0381697,6.86336,14.6389,12.8198,23.5344
0,27,0.974995,-0.0174175,1.09031,0.0361109,6.74897,14.5474,12.7068,23.4301
0,28,0.957312,-0.0176828,1.08556,0.0341897,6.69213,14.5077,12.631,23.3624
0,29,0.877447,-0.0798652,1.07839,0.0302568,6.72557,14.529,12.6472,23.3769
0,30,0.895877,0.0184308,1.0723,0.0298626,6.72883,14.5358,12.6337,23.3662
0,31,0.89659,0.000712197,1.06664,0.0289222,6.72752,14.5292,12.612,23.3478
0,32,0.949658,0.0530682,1.06298,0.0296768,6.73934,14.5562,12.6366,23.3705
0,33,0.920541,-0.0291172,1.05866,0.0278952,6.68662,14.5239,12.5929,23.3309
0,34,1.01829,0.0977634,1.05526,0.0299497,6.63727,14.4786,12.5457,23.2653
